,date,종가,전일비,거래량
125,2020.02.21,"18,600",-550,"45,666"
126,2020.02.20,"19,150",-700,"67,118"
127,2020.02.19,"19,850",0,"43,473"
128,2020.02.18,"19,850",-450,"75,201"
129,2020.02.17,"20,300",0,"33,481"
130,2020.02.14,"20,300",+100,"48,167"
131,2020.02.13,"20,200",-100,"64,474"
132,2020.02.12,"20,300",-50,"42,400"
133,2020.02.11,"20,350",+350,"34,236"
134,2020.02.10,"20,000",+200,"41,424"
135,2020.02.07,"19,800",-150,"51,697"
136,2020.02.06,"19,950",+450,"45,963"
137,2020.02.05,"19,500",-100,"65,669"
138,2020.02.04,"19,600",-100,"76,132"
139,2020.02.03,"19,700",-750,"92,784"
140,2020.01.31,"20,450",-500,"49,893"
141,2020.01.30,"20,950",-50,"46,969"
142,2020.01.29,"21,000",-650,"55,022"
143,2020.01.28,"21,650",+550,"132,614"
144,2020.01.23,"21,100",0,"46,642"
145,2020.01.22,"21,100",+650,"60,181"
146,2020.01.21,"20,450",+100,"26,499"
147,2020.01.20,"20,350",0,"32,446"
148,2020.01.17,"20,350",-250,"42,418"
149,2020.01.16,"20,600",-300,"46,903"
150,2020.01.15,"20,900",0,"28,726"
151,2020.01.14,"20,900",+300,"44,292"
152,2020.01.13,"20,600",-100,"41,695"
153,2020.01.10,"20,700",-50,"49,347"
154,2020.01.09,"20,750",+200,"66,547"
155,2020.01.08,"20,550","-1,100","69,893"
156,2020.01.07,"21,650",+550,"43,811"
157,2020.01.06,"21,100",-400,"44,395"
158,2020.01.03,"21,500",-300,"61,851"
159,2020.01.02,"21,800",-450,"35,127"
